sys2_isoBas_0001.rec ( 6091 Echant/voies ) Période acquisition :100ms
Date :31/08/2023 10:38:11
Temps	y[V]	u[V]	phi[V]	y_avant[V]	
64700,000000	1,7372e-004	-1,8913e-002	2,6938e-004	1,3641e-004	
64800,000000	1,4521e-004	-2,2695e-002	2,6938e-004	1,5459e-004	
64900,000000	1,6492e-004	-2,2695e-002	3,1111e-004	1,2952e-004	
65000,000000	1,1594e-004	-1,8913e-002	2,5420e-004	1,5708e-004	
65100,000000	1,7276e-004	-1,8913e-002	2,9214e-004	1,1518e-004	
65200,000000	1,1556e-004	-1,5130e-002	2,7697e-004	1,5631e-004	
65300,000000	1,1403e-004	-1,1348e-002	2,8076e-004	1,0963e-004	
65400,000000	1,6588e-004	-1,1348e-002	2,5800e-004	1,1632e-004	
65500,000000	1,1938e-004	-3,7826e-003	2,0867e-004	1,6071e-004	
65600,000000	1,7219e-004	-1,5130e-002	2,3523e-004	1,1403e-004	
65700,000000	1,5267e-004	-1,5130e-002	2,0488e-004	1,6339e-004	
65800,000000	1,7104e-004	-2,2695e-002	2,4282e-004	1,4961e-004	
65900,000000	1,3125e-004	-1,1348e-002	2,5800e-004	1,6262e-004	
66000,000000	9,5470e-005	-2,2695e-002	2,4282e-004	1,3354e-004	
66100,000000	1,2398e-004	-1,8913e-002	2,4661e-004	1,1231e-004	
66200,000000	1,0408e-004	-1,5130e-002	2,1247e-004	1,3125e-004	
66300,000000	1,3335e-004	-1,8913e-002	2,2385e-004	1,2340e-004	
66400,000000	1,6186e-004	-1,5130e-002	2,1626e-004	1,2876e-004	
66500,000000	1,4426e-004	-1,5130e-002	2,1626e-004	1,6148e-004	
66600,000000	1,4827e-004	-1,8913e-002	2,4661e-004	1,4827e-004	
66700,000000	1,1116e-004	-1,5130e-002	2,2006e-004	1,5229e-004	
66800,000000	1,0102e-004	-1,1348e-002	2,4282e-004	1,2302e-004	
66900,000000	1,1039e-004	-1,8913e-002	2,2385e-004	9,4130e-005	
67000,000000	1,1116e-004	-1,8913e-002	1,8591e-004	1,2053e-004	
67100,000000	1,5076e-004	-2,2695e-002	2,0488e-004	9,3556e-005	
67200,000000	1,0025e-004	-1,5130e-002	1,7453e-004	1,3699e-004	
67300,000000	1,5076e-004	-1,5130e-002	1,9350e-004	8,4947e-005	
67400,000000	1,7028e-004	-1,5130e-002	1,8211e-004	1,3737e-004	
67500,000000	1,1403e-004	-1,5130e-002	1,8970e-004	1,6148e-004	
67600,000000	1,6798e-004	-2,6478e-002	2,0109e-004	1,2551e-004	
67700,000000	1,0982e-004	-7,5652e-003	2,0488e-004	1,6377e-004	
67800,000000	9,2408e-005	-1,1348e-002	2,0867e-004	1,2149e-004	
67900,000000	1,1097e-004	-1,5130e-002	2,1626e-004	1,1269e-004	
68000,000000	1,0389e-004	-1,5130e-002	1,7832e-004	1,3412e-004	
