sys1_isoBas_0005.rec ( 6101 Echant/voies ) Période acquisition :100ms
Date :25/07/2023 15:45:18
Temps	y_back[V]	u[V]	phi[V]	y_front[V]	
314000,000000	1,2291e-003	4,4941e+001	6,9317e-002	1,6735e-003	
314100,000000	1,2160e-003	4,4941e+001	6,9621e-002	1,6811e-003	
314200,000000	1,2103e-003	4,4945e+001	6,9966e-002	1,7135e-003	
314300,000000	1,2304e-003	4,4952e+001	7,0236e-002	1,6951e-003	
314400,000000	1,2405e-003	4,4945e+001	7,0497e-002	1,7010e-003	
314500,000000	1,2053e-003	4,4952e+001	7,0755e-002	1,7095e-003	
314600,000000	1,2030e-003	4,4952e+001	7,1025e-002	1,7332e-003	
314700,000000	1,2137e-003	4,4941e+001	7,1279e-002	1,7334e-003	
314800,000000	1,1864e-003	4,4948e+001	7,1495e-002	1,7303e-003	
314900,000000	1,1885e-003	4,4952e+001	7,1704e-002	1,7361e-003	
315000,000000	1,1935e-003	4,4941e+001	7,1916e-002	1,7433e-003	
315100,000000	1,1994e-003	4,4945e+001	7,2117e-002	1,7471e-003	
315200,000000	1,1891e-003	4,4945e+001	7,2303e-002	1,7533e-003	
315300,000000	1,2072e-003	4,4941e+001	7,2489e-002	1,7171e-003	
315400,000000	1,1952e-003	4,4945e+001	7,2698e-002	1,7471e-003	
315500,000000	1,2296e-003	4,4945e+001	7,2861e-002	1,7489e-003	
315600,000000	1,2268e-003	4,4945e+001	7,3017e-002	1,7177e-003	
315700,000000	1,2241e-003	4,4948e+001	7,3191e-002	1,7328e-003	
315800,000000	1,2277e-003	4,4952e+001	7,3351e-002	1,7349e-003	
315900,000000	1,2432e-003	4,4956e+001	7,3449e-002	1,7485e-003	
316000,000000	1,2493e-003	4,4945e+001	7,3612e-002	1,7452e-003	
316100,000000	1,2535e-003	4,4948e+001	7,3756e-002	1,7418e-003	
316200,000000	1,2329e-003	4,4945e+001	7,3874e-002	1,7521e-003	
316300,000000	1,2568e-003	4,4948e+001	7,3988e-002	1,7701e-003	
316400,000000	1,2417e-003	4,4945e+001	7,4098e-002	1,7843e-003	
316500,000000	1,2577e-003	4,4941e+001	7,4216e-002	1,7732e-003	
316600,000000	1,2158e-003	4,4941e+001	7,4345e-002	1,7682e-003	
316700,000000	1,2310e-003	4,4952e+001	7,4443e-002	1,8011e-003	
